"Product ID";"Image";"Name";"Reference";"Category";"Base price";"Final price";"Quantity";"Status";"Position"
"708.0";"http://instantpresent-cadeaux.com/haxia_img/PU1031_GLOBAL.jpg";"BOITE A SOUVENIR BEBE TIROIR X7";"PU1031_GLOBAL";"null";"11.25";"13.5";"9.0";"null";"0.0"
"709.0";"http://instantpresent-cadeaux.com/haxia_img/LE0724_GLOBAL.jpg";"MUG MERCI CERAMIQUE";"LE0724_GLOBAL";"null";"3.25";"3.9";"8.0";"null";"0.0"
"710.0";"";"CARNET 96 PAGES MERCI";"null";"null";"4.33";"5.2";"36.0";"null";"0.0"
"711.0";"http://instantpresent-cadeaux.com/haxia_img/LE0300_GLOBAL.jpg";"CAHIER SPIRALES A5 100 PAGES";"LE0300_GLOBAL";"null";"6.42";"7.7";"35.0";"null";"0.0"
"712.0";"http://instantpresent-cadeaux.com/haxia_img/LE0712_GLOBAL.jpg";"TROUSSE ECOLIER MERCI 19X6X5CM";"LE0712_GLOBAL";"null";"4.25";"5.1";"38.0";"null";"0.0"
"713.0";"";"BOUGIE 8CM SENTEUR VANILLE MERCI";"null";"null";"3.42";"4.1";"15.0";"null";"0.0"
"714.0";"";"PANIER + COUVERCLE NATUREL BLANC BLEU 21CM";"null";"null";"18.25";"21.9";"3.0";"null";"0.0"
"715.0";"";"PANIER + COUVERCLE NATUREL BLANC BLEU 15CM";"null";"null";"9.92";"11.9";"3.0";"null";"0.0"
"716.0";"";"PLATEAUX ROND METAL NOIR 30CM";"null";"null";"14.08";"16.9";"2.0";"null";"0.0"
"717.0";"";"CUILLIERE AVION";"null";"null";"1.67";"2.0";"7.0";"null";"0.0"
"718.0";"";"VALISETTE ATLANTA CARTON KRAFT LISSE 6 BIERES 33CL";"null";"null";"0.79";"0.95";"39.0";"null";"0.0"
"719.0";"";"VALISETTE ATLANTA CARTON KRAFT LISSE 3 BIERES 33CL";"null";"null";"0.63";"0.75";"37.0";"null";"0.0"
"720.0";"";"DEMI METRE SILVIO BOIS/PIN NATUREL 8 BIERES 33CL";"null";"null";"4.92";"5.9";"11.0";"null";"0.0"
"721.0";"";"BOUCHON VINOLOK EN CRISTAL DECOR I LOVE PAPA";"null";"null";"2.92";"3.5";"1.0";"null";"0.0"
"722.0";"";"VALISETTE LORRIANE CARTON DECOR IMITATION BOIS GRISÉ 1 BOUTEILLE";"null";"null";"0.54";"0.65";"49.0";"null";"0.0"
"723.0";"";"VALISETTE LORRIANE CARTON DECOR IMITATION BOIS GRISÉ 2 BOUTEILLES";"null";"null";"0.83";"1.0";"50.0";"null";"0.0"
"724.0";"";"PANIER NINO BOIS/PIN NATUREL 8 BIERES 33CL";"null";"null";"6.58";"7.9";"0.0";"null";"0.0"
"725.0";"";"COFFRET 4 BOLS PASSION";"null";"null";"20.75";"24.9";"4.0";"null";"0.0"
"726.0";"http://instantpresent-cadeaux.com/haxia_img/120517.jpg";"COFFRET REPAS 5 PIECES PANDAT COUVERT";"120517";"null";"33.25";"39.9";"2.0";"null";"0.0"
"727.0";"";"MINI CARROUSSEL THEODORE";"null";"null";"18.75";"22.5";"0.0";"null";"0.0"
"728.0";"http://instantpresent-cadeaux.com/haxia_img/130130.jpg";"MUG ROSALIE";"130130";"null";"4.92";"5.9";"7.0";"null";"0.0"
"729.0";"";"MINI CARROUSSEL JEANNE";"null";"null";"18.75";"22.5";"0.0";"null";"0.0"
"730.0";"http://instantpresent-cadeaux.com/haxia_img/123362.jpg";"JOUET A TIRER GASPARD";"123362";"null";"24.92";"29.9";"1.0";"null";"0.0"
"731.0";"http://instantpresent-cadeaux.com/haxia_img/123365.jpg";"JOUET A TIRER JEANNE";"123365";"null";"24.92";"29.9";"3.0";"null";"0.0"
"732.0";"http://instantpresent-cadeaux.com/haxia_img/123418.jpg";"BOITE A DENTS HERISSON ";"123418";"null";"7.42";"8.9";"3.0";"null";"0.0"
"733.0";"http://instantpresent-cadeaux.com/haxia_img/110300.jpg";"LAMPE ORIENTABLE LIN GRIS";"110300";"null";"51.25";"61.5";"2.0";"null";"0.0"
"734.0";"http://instantpresent-cadeaux.com/haxia_img/123863.jpg";"VIEILLEUSE LUNE";"123863";"null";"37.42";"44.9";"3.0";"null";"0.0"
"735.0";"http://instantpresent-cadeaux.com/haxia_img/124257.jpg";"COFFRET RACK 4 MUGS MARSALA";"124257";"null";"27.08";"32.5";"4.0";"null";"0.0"
"736.0";"http://instantpresent-cadeaux.com/haxia_img/124269.jpg";"COFFRET RACK 6 EXPRESSO 3DA MARSALA";"124269";"null";"20.75";"24.9";"3.0";"null";"0.0"
"737.0";"";"PLAT A CAKE ROSALIE PM";"null";"null";"10.75";"12.9";"1.0";"null";"0.0"
"738.0";"http://instantpresent-cadeaux.com/haxia_img/124270.jpg";"COFFRET PLAT AP CUILLERES MARSALA";"124270";"null";"33.25";"39.9";"2.0";"null";"0.0"
"739.0";"";"PLAT A CAKE ROSALIE GM";"null";"null";"12.83";"15.4";"1.0";"null";"0.0"
"740.0";"http://instantpresent-cadeaux.com/haxia_img/124278.jpg";"COFFRET PLAT APERO TULIPE ARGENT";"124278";"null";"37.42";"44.9";"2.0";"null";"0.0"
"741.0";"http://instantpresent-cadeaux.com/haxia_img/124279.jpg";"COFFRET 3 MUGS + SOUS TASSES 3CA NORA";"124279";"null";"18.75";"22.5";"0.0";"null";"0.0"
"742.0";"http://instantpresent-cadeaux.com/haxia_img/124282.jpg";"COFFRET 6 TASSES + SOUS TASSES 3CA NORA";"124282";"null";"24.92";"29.9";"0.0";"null";"0.0"
"743.0";"http://instantpresent-cadeaux.com/haxia_img/107470.jpg";"CAROUSSEL MUSICAL ISIDORE";"107470";"null";"24.92";"29.9";"2.0";"null";"0.0"
"744.0";"http://instantpresent-cadeaux.com/haxia_img/124283.jpg";"COFFRET MUG FILTRE 3CA NORA";"124283";"null";"8.25";"9.9";"0.0";"null";"0.0"
"745.0";"http://instantpresent-cadeaux.com/haxia_img/128858.jpg";"MUG GRAPHIQUE";"128858";"null";"4.25";"5.1";"13.0";"null";"0.0"
"746.0";"";"LOT DE 3 MUGS GRAPHIQUES";"null";"null";"12.58";"15.1";"8.0";"null";"0.0"
"747.0";"http://instantpresent-cadeaux.com/haxia_img/129677.jpg";"COFFRET MUG AVEC REPOSE THE CELADON";"129677";"null";"10.42";"12.5";"1.0";"null";"0.0"
"748.0";"http://instantpresent-cadeaux.com/haxia_img/113858.jpg";"DESSOUS DE PLAT GRIS FONTE";"113858";"null";"8.33";"10.0";"2.0";"null";"0.0"
"749.0";"http://instantpresent-cadeaux.com/haxia_img/116199.jpg";"PLAID DAMIER BLEU CANARD 130X170";"116199";"null";"27.08";"32.5";"0.0";"null";"0.0"
"750.0";"http://instantpresent-cadeaux.com/haxia_img/116198.jpg";"PLAID DAMIER VIEUX ROSE 130X170";"116198";"null";"27.08";"32.5";"1.0";"null";"0.0"
"751.0";"http://instantpresent-cadeaux.com/haxia_img/116197.jpg";"PLAID DAMIER MOUTARDE 130X170";"116197";"null";"27.08";"32.5";"2.0";"null";"0.0"
"752.0";"http://instantpresent-cadeaux.com/haxia_img/120185.jpg";"VALISETTE SOUVENIR BB";"120185";"null";"27.08";"32.5";"3.0";"null";"0.0"
"753.0";"";"NID D'ANGE CREME 0 A 6 MOIS";"null";"null";"25.0";"30.0";"0.0";"null";"0.0"
"754.0";"http://instantpresent-cadeaux.com/haxia_img/124284.jpg";"COFFRET PLAT APERO TRIANGLES NORA";"124284";"null";"27.08";"32.5";"2.0";"null";"0.0"
"755.0";"http://instantpresent-cadeaux.com/haxia_img/124432.jpg";"COFFRET PLAT + 2 BOLS BONNES CHOSES";"124432";"null";"24.96";"29.95";"0.0";"null";"0.0"
"756.0";"http://instantpresent-cadeaux.com/haxia_img/126953.jpg";"VEILLEUSE SUR UN FIL ROSE";"126953";"null";"29.08";"34.9";"4.0";"null";"0.0"
"757.0";"http://instantpresent-cadeaux.com/haxia_img/126954.jpg";"VEILLEUSE SUR UN FIL VERTE";"126954";"null";"29.08";"34.9";"4.0";"null";"0.0"
"758.0";"";"SAC DE PLAGE HORIZON";"null";"null";"33.25";"39.9";"1.0";"null";"0.0"
"759.0";"";"FOUTA HORIZON 80X140CM";"null";"null";"24.92";"29.9";"0.0";"null";"0.0"
"760.0";"";"SAC MARRAKECH";"null";"null";"24.92";"29.9";"0.0";"null";"0.0"
"761.0";"";"FOUTA CHEVRONS 80X140";"null";"null";"24.92";"29.9";"0.0";"null";"0.0"
"762.0";"";"SERVIETTE PLAGE RONDE + SAC BORD ME";"null";"null";"39.92";"47.9";"0.0";"null";"0.0"
"763.0";"";"SERVIETTE PLAGE RONDE + SAC SAHARA";"null";"null";"39.92";"47.9";"0.0";"null";"0.0"
"764.0";"";"SAC GLAMOUR SILVER";"null";"null";"33.25";"39.9";"0.0";"null";"0.0"
"765.0";"http://instantpresent-cadeaux.com/haxia_img/128902.jpg";"COFFRET 4 MUGS 4DA COOKER";"128902";"null";"16.58";"19.9";"0.0";"null";"0.0"
"766.0";"http://instantpresent-cadeaux.com/haxia_img/128904.jpg";"COFFRET 4 BOLS 4DA COOKER";"128904";"null";"22.92";"27.5";"0.0";"null";"0.0"
"768.0";"http://instantpresent-cadeaux.com/haxia_img/128863.jpg";"COFFRET PLAT A CAKE 2CA GRAPHIQUE";"128863";"null";"16.58";"19.9";"4.0";"null";"0.0"
"769.0";"http://instantpresent-cadeaux.com/haxia_img/065186.jpg";"FAUTEUIL CLUB ENFANT TAUPE";"065186";"null";"74.92";"89.9";"1.0";"null";"0.0"
"770.0";"http://instantpresent-cadeaux.com/haxia_img/075520.jpg";"LAMPE COEUR ADELINE 25W";"075520";"null";"22.92";"27.5";"3.0";"null";"0.0"
"771.0";"";"PLAID PETITE ROSE GRIS";"null";"null";"20.92";"25.1";"3.0";"null";"0.0"
"772.0";"";"PLAID PETITE ROSE VIEUX ROSE";"null";"null";"20.92";"25.1";"3.0";"null";"0.0"
"773.0";"";"NID D'ANGE 0 A 6 MOIS TAUPE";"null";"null";"25.0";"30.0";"1.0";"null";"0.0"
"774.0";"";"BOITE A DENT DE LAIT BB CLASS";"null";"null";"4.58";"5.5";"0.0";"null";"0.0"
"775.0";"";"TIRELIRE COCHON BB CLASS";"null";"null";"9.33";"11.2";"3.0";"null";"0.0"
"776.0";"";"CHAT SUSPENDU CREME";"null";"null";"6.58";"7.9";"0.0";"null";"0.0"
"777.0";"";"COFFRET 4 TASSES ET SOUS-TASSES BLANC ARGENT";"null";"null";"24.92";"29.9";"0.0";"null";"0.0"
"778.0";"";"HORLOGE BLANCHE MECANISME";"null";"null";"110.83";"133.0";"1.0";"null";"0.0"
"779.0";"";"PLAID DAMIER GRIS 130X170";"null";"null";"27.08";"32.5";"2.0";"null";"0.0"
"780.0";"";"COFFRET NAISSANCE";"null";"null";"24.92";"29.9";"3.0";"null";"0.0"
"781.0";"";"COFFRET 4 TASSES ET SOUS TASSES LOUNG";"null";"null";"22.9";"27.48";"0.0";"null";"0.0"
"782.0";"";"MIROIR METAL TABLETTE 39CM";"null";"null";"56.25";"67.5";"1.0";"null";"0.0"
"783.0";"";"COFFRET PLAT A CAKE CELADON";"null";"null";"16.58";"19.9";"3.0";"null";"0.0"
"784.0";"";"COFFRET COUPE A GLACE CELADON";"null";"null";"6.25";"7.5";"9.0";"null";"0.0"
"785.0";"";"LAMPE C. GABRIEL NOIRE BLUSH";"null";"null";"31.25";"37.5";"1.0";"null";"0.0"
"786.0";"";"LAMPE EDWIDGE NOIRE ";"null";"null";"99.17";"119.0";"1.0";"null";"0.0"
"787.0";"";"COFFRET 6 EXPRESSOS AVEC SOUS TASSES ROSALIE";"null";"null";"39.58";"47.5";"0.0";"null";"0.0"
"788.0";"";"PLAT + 3 COUPELLES ROSALIE";"null";"null";"18.75";"22.5";"3.0";"null";"0.0"
"789.0";"";"RACK 6 TASSES + SOUS TASSES ROSALIE";"null";"null";"41.58";"49.9";"1.0";"null";"0.0"
"790.0";"";"RACK SEL POIVRE HUILE VINAIGRE ROSALIE";"null";"null";"27.08";"32.5";"0.0";"null";"0.0"
"791.0";"";"THEIERE ROSALIE";"null";"null";"16.58";"19.9";"2.0";"null";"0.0"
"792.0";"";"HORLOGE MECANISME BOIS 70 CM";"null";"null";"103.33";"124.0";"0.0";"null";"0.0"
"793.0";"";"HORLOGE BOIS PATINE METAL 60CM";"null";"null";"62.5";"75.0";"1.0";"null";"0.0"
"794.0";"";"MUG MARSALA";"null";"null";"8.25";"9.9";"0.0";"null";"0.0"
"795.0";"";"TASSE EXPRESSO MARASLA";"null";"null";"3.75";"4.5";"0.0";"null";"0.0"
"796.0";"";"MUG ET SOUS TASSE NORA";"null";"null";"6.75";"8.1";"18.0";"null";"0.0"
"797.0";"";"TASSE ET SOUS TASSE NORA";"null";"null";"4.25";"5.1";"23.0";"null";"0.0"
"798.0";"";"BOL COOKER";"null";"null";"5.75";"6.9";"8.0";"null";"0.0"
"799.0";"";"MUG COOKER";"null";"null";"4.25";"5.1";"12.0";"null";"0.0"
"800.0";"";"TASSE EXPRESSO + SOUS TASSE ROSALIE";"null";"null";"6.58";"7.9";"12.0";"null";"0.0"
"801.0";"";"TASSES ET SOUS TASSES LOUNG";"null";"null";"5.75";"6.9";"10.0";"null";"0.0"
"802.0";"";"TASSE ET SOUS TASSE BLANC ARGENT";"null";"null";"6.25";"7.5";"12.0";"null";"0.0"
"803.0";"";"TEA FOR ONE + SOUS TASSE ROSALIE";"null";"null";"18.75";"22.5";"6.0";"null";"0.0"
"804.0";"http://instantpresent-cadeaux.com/haxia_img/CF1001_GLOBAL.jpg";"CARNET DE RECETTES CONFISERIE";"CF1001_GLOBAL";"null";"2.58";"3.1";"33.0";"null";"0.0"
"805.0";"http://instantpresent-cadeaux.com/haxia_img/CF1002_GLOBAL.jpg";"MEMO LISTE DE COURSES";"CF1002_GLOBAL";"null";"2.0";"2.4";"31.0";"null";"0.0"
"806.0";"http://instantpresent-cadeaux.com/haxia_img/EC2221_GLOBAL.jpg";"BLOC NOTE GIRLY";"EC2221_GLOBAL";"null";"1.58";"1.9";"2.0";"null";"0.0"
"807.0";"http://instantpresent-cadeaux.com/haxia_img/FY7505_GLOBAL.jpg";"SALIERE ET POIVRIERE FRUITS";"FY7505_GLOBAL";"null";"4.08";"4.9";"18.0";"null";"0.0"
"808.0";"http://instantpresent-cadeaux.com/haxia_img/HD3125_GLOBAL.jpg";"PLATEAU HEXAGONAL";"HD3125_GLOBAL";"null";"9.92";"11.9";"9.0";"null";"0.0"
"809.0";"http://instantpresent-cadeaux.com/haxia_img/HO2807_GLOBAL.jpg";"HORLOGE BISTROT 50CM";"HO2807_GLOBAL";"null";"22.42";"26.9";"7.0";"null";"0.0"
"810.0";"http://instantpresent-cadeaux.com/haxia_img/KA1044_GLOBAL.jpg";"MUG DEFORME MESSAGE";"KA1044_GLOBAL";"null";"3.25";"3.9";"22.0";"null";"0.0"
"811.0";"http://instantpresent-cadeaux.com/haxia_img/KA1101_GLOBAL.jpg";"SUPPORT A GATEAU 4 EN 1";"KA1101_GLOBAL";"null";"14.58";"17.5";"4.0";"null";"0.0"
"812.0";"http://instantpresent-cadeaux.com/haxia_img/KA1178_GLOBAL.jpg";"MINI BOMBONIERE FACETTE";"KA1178_GLOBAL";"null";"2.92";"3.5";"31.0";"null";"0.0"
"813.0";"http://instantpresent-cadeaux.com/haxia_img/KA1218-12CRI_TEMP.jpg";"BOL JUMBO 45CL";"KA1218-12CRI_TEMP";"null";"3.83";"4.6";"24.0";"null";"0.0"
"814.0";"http://instantpresent-cadeaux.com/haxia_img/KA1345_GLOBAL.jpg";"SALIERE ET POIVRIERE";"KA1345_GLOBAL";"null";"3.25";"3.9";"2.0";"null";"0.0"
"815.0";"http://instantpresent-cadeaux.com/haxia_img/KA1392_GLOBAL.jpg";"VERRES SOFT ARDOISE PAR 3";"KA1392_GLOBAL";"null";"4.25";"5.1";"-4.0";"null";"0.0"
"816.0";"";"VERRE SOFT ARDOISE";"null";"null";"1.42";"1.7";"31.0";"null";"0.0"
"817.0";"http://instantpresent-cadeaux.com/haxia_img/KA1457_GLOBAL.jpg";"GOBELET CERAMIQUE EXPRESSO PASTEL";"KA1457_GLOBAL";"null";"1.75";"2.1";"53.0";"null";"0.0"
"818.0";"http://instantpresent-cadeaux.com/haxia_img/KA1566_GLOBAL.jpg";"THEIERE FONTE AVEC FILTRE 0.4 L";"KA1566_GLOBAL";"null";"20.75";"24.9";"7.0";"null";"0.0"
"819.0";"http://instantpresent-cadeaux.com/haxia_img/KA1801_GLOBAL.jpg";"TASSE 17CL";"KA1801_GLOBAL";"null";"2.58";"3.1";"0.0";"null";"0.0"
"820.0";"http://instantpresent-cadeaux.com/haxia_img/KA1848_GLOBAL.jpg";"BOL SO SOFT";"KA1848_GLOBAL";"null";"5.75";"6.9";"8.0";"null";"0.0"
"821.0";"";"GOBELET EXPRESSO PAR 4";"null";"null";"5.0";"6.0";"0.0";"null";"0.0"
"822.0";"";"GOBELET EXPRESSO";"null";"null";"1.25";"1.5";"66.0";"null";"0.0"
"823.0";"http://instantpresent-cadeaux.com/haxia_img/KA2016_GLOBAL.jpg";"BOITE METAL XXL";"KA2016_GLOBAL";"null";"8.25";"9.9";"5.0";"null";"0.0"
"824.0";"http://instantpresent-cadeaux.com/haxia_img/KA2028_GLOBAL.jpg";"VERRINE CONFITURE";"KA2028_GLOBAL";"null";"1.75";"2.1";"15.0";"null";"0.0"
"825.0";"http://instantpresent-cadeaux.com/haxia_img/KA2075_GLOBAL.jpg";"GOBELET EXPRESSO NOIR ET BLANC 10CL";"KA2075_GLOBAL";"null";"1.83";"2.2";"6.0";"null";"0.0"
"826.0";"http://instantpresent-cadeaux.com/haxia_img/KG3000_GLOBAL.jpg";"TASSE KELLOGG'S";"KG3000_GLOBAL";"null";"4.08";"4.9";"13.0";"null";"0.0"
"827.0";"http://instantpresent-cadeaux.com/haxia_img/KP5347_GLOBAL.jpg";"SAC A TARTE TRANSPORT 30CM";"KP5347_GLOBAL";"null";"7.58";"9.1";"11.0";"null";"0.0"
"828.0";"http://instantpresent-cadeaux.com/haxia_img/MO0561_GLOBAL.jpg";"MUG FAMILLE FANTASTIQUE";"MO0561_GLOBAL";"null";"3.5";"4.2";"5.0";"null";"0.0"
"829.0";"http://instantpresent-cadeaux.com/haxia_img/PL316_GLOBAL.jpg";"PARAPLUIE TRANSPARENT TROMPE L'OEIL";"PL316_GLOBAL";"null";"7.42";"8.9";"1.0";"null";"0.0"
"830.0";"http://instantpresent-cadeaux.com/haxia_img/SC28962_GLOBAL.jpg";"TROUSSE PAILLETTE DEMI-LUNE";"SC28962_GLOBAL";"null";"5.08";"6.1";"14.0";"null";"0.0"
"831.0";"";"REGLETTE GM";"null";"null";"0.53";"0.64";"-12.0";"null";"0.0"
"832.0";"";"REGLETTE PM";"null";"null";"0.5";"0.6";"-11.0";"null";"0.0"
"834.0";"";"SACHET KRAFT NOIR INTENSE + FENETRE ALIMENTAIRE X100";"null";"null";"0.0";"0.0";"2.0";"null";"0.0"
"835.0";"";"ETIQUETTE "PLAISIR D'OFFRIR" NOIR ECRIT BLANC X1000";"null";"null";"0.0";"0.0";"2.0";"null";"0.0"
"836.0";"";"FILM POLYPRO NEUTRE 80X120 30MY";"null";"null";"0.0";"0.0";"3.0";"null";"0.0"
"837.0";"";"SAC POUBELLE 100L X20";"null";"null";"0.0";"0.0";"3.0";"null";"0.0"
"838.0";"";"BOLDUC NOIR 10X25MM STARMETAL MAT";"null";"null";"0.0";"0.0";"2.0";"null";"0.0"
"839.0";"";"BOLDUC ROSE PALE 7X500MM";"null";"null";"0.0";"1.79";"2.0";"null";"0.0"
"840.0";"";"BOLDUC VERT ANIS 7X500MM";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"841.0";"";"BOLDUC BLEU CIEL 7X500MM";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"842.0";"";"BOLDUC FUSHIA 7X500MM";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"843.0";"";"FRANGEUR A BOLDUC";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"844.0";"";"DEVIDOIRE 3 NIVEAYX";"null";"null";"0.0";"0.0";"null";"null";"0.0"
"845.0";"";"SUPPORT MURAL LATERAL";"null";"null";"0.0";"0.0";"2.0";"null";"0.0"
"846.0";"";"ETIQUETTE JOYEUX ANNIVERSAIRE OVALE BLANC ECRIT OR";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"847.0";"";"PAPIER CADEAU TRIANGLES MULTICOLORES 2 FACES";"null";"null";"0.0";"0.0";"5.0";"null";"0.0"
"848.0";"";"BOLDUC DUNE BORDEAUX";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"849.0";"";"BOLDUC DUNE BALNC MAT";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"850.0";"";"PLAQUE ARGENT ENTREE LIBRE";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"851.0";"";"PLAQUE ARGENT POUSSEZ";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"852.0";"";"CARTE CADEAU";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"853.0";"";"MINI CHIQUE";"null";"null";"0.75";"0.9";"0.0";"null";"0.0"
"854.0";"";"MINI BOMBONIERE + BERLINGOT 144G";"null";"null";"6.58";"7.9";"2.0";"null";"0.0"
"855.0";"";"BOITE TESTEUR AIMANTEE AVEC FENETRE";"null";"null";"5.75";"6.9";"9.0";"null";"0.0"
"856.0";"";"SUPPORT SACHET THE EN PLEXI";"null";"null";"0.0";"0.0";"9.0";"null";"0.0"
"857.0";"";"TOUJOURS LA INFUSION 1KG";"null";"null";"68.25";"74.0";"1.4749999046325684";"null";"0.0"
"858.0";"";"SACHETS KRAFT TOUJOURS LA PAR 10";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"859.0";"";"EN PASSANT PAR LA LORRAINE THE NOIR MIRABELLE 1KG";"null";"null";"76.78";"87.0";"1.1399998664855957";"null";"0.0"
"860.0";"";"SACHET KRAFT EN PASSANT PAR LA LORAINE PAR 10";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"861.0";"";"THE JASMIN THE VERT 1KG";"null";"null";"64.45";"74.0";"1.2339999675750732";"null";"0.0"
"862.0";"";"SACHETS KRAFT THE JASMIN PAR 10";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"863.0";"";"TISANE DES SORTILEGES 1KG";"null";"null";"68.25";"74.0";"0.8199999928474426";"null";"0.0"
"864.0";"";"SACHETS KRAFT TISANE DES SORTILEGES PAR 20";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"865.0";"";"PERLE DE JEANNE THE BLANC BIO CITRONNELLE MENTHE POMME ROMARIN 1KG";"null";"null";"82.46";"87.0";"0.8999999761581421";"null";"0.0"
"866.0";"";"SACHETS KRAFT PERLE DE JEANNE PAR 20";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"867.0";"";"TROP BON INFUSION BIO 1KG";"null";"null";"72.04";"87.0";"1.6599998474121094";"null";"0.0"
"868.0";"";"SACHETS KRAFT TROP BON PAR 10";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"869.0";"";"CEYLAN DE KENILWORTH THE NOIR 1KG";"null";"null";"61.61";"74.0";"0.5999999046325684";"null";"0.0"
"870.0";"";"SACHETS KRAFT CEYLAN DE KENILWORTH PAR 10";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"871.0";"";"EARL GREY'S TEA THE NOIR BERGAMOTE 1KG";"null";"null";"61.61";"74.0";"0.045999906957149506";"null";"0.0"
"872.0";"";"SACHETS KRAFT EARL GREY'S TEA PAR 10";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"873.0";"";"PELLE A THE ELEGANCE 50G";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"874.0";"";"PUR THE BLANC 1KG";"null";"null";"110.9";"117.0";"0.6059999465942383";"null";"0.0"
"875.0";"";"SACHETS KRAFT PUR THE BLANC PAR 20";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"876.0";"";"REGLETTE 8 PATES DE FRUITS PM";"null";"null";"5.78";"6.1";"0.0";"null";"0.0"
"877.0";"";"REGLETTE 11 PATES DE FRUITS GM";"null";"null";"7.49";"7.9";"0.0";"null";"0.0"
"878.0";"";"VASE CYLINDRIQUE DIAM 11.5CM HAUTEUR 11CM";"null";"null";"5.92";"7.1";"-4.0";"null";"0.0"
"879.0";"";"CAKE AU PRALIN 440GR";"null";"null";"8.06";"8.5";"4.0";"null";"0.0"
"880.0";"";"CAKE CITRON FRAMBOISE 380GR";"null";"null";"8.06";"8.5";"5.0";"null";"0.0"
"881.0";"";"MUFFINS FRAMBOISE PISTACHE 410GR";"null";"null";"8.34";"8.8";"7.0";"null";"0.0"
"882.0";"";"SABLÉS CITRON 410GR";"null";"null";"8.34";"8.8";"5.0";"null";"0.0"
"883.0";"";"SABLÉS FRAISE";"null";"null";"8.34";"8.8";"5.0";"null";"0.0"
"884.0";"";"COCKTAIL BROCHETTE POUSSIN 170GR";"null";"null";"8.44";"8.9";"10.0";"null";"0.0"
"885.0";"";"PAELLA 360G";"null";"null";"8.06";"8.5";"6.0";"null";"0.0"
"886.0";"";"RIZ REUNIONNAISE 370GR";"null";"null";"8.06";"8.5";"6.0";"null";"0.0"
"887.0";"";"SEPIA CITRON ANETH 210GR";"null";"null";"8.34";"8.8";"5.0";"null";"0.0"
"888.0";"";"PISTOU SOLEIL 230GR";"null";"null";"8.34";"8.8";"5.0";"null";"0.0"
"889.0";"";"GATEAU MAGIQUE CITRON MERINGUÉ";"null";"null";"8.06";"8.5";"1.0";"null";"0.0"
"890.0";"";"PASTILLES PARFUMÉES AMBRE PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"891.0";"";"PASTILLE PARFUMÉE AMBRE";"null";"null";"2.08";"2.5";"6.0";"null";"0.0"
"892.0";"";"PASTILLES PARFUMÉES ANGELIQUE PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"893.0";"";"PASTILLE PARFUMÉE ANGELIQUE";"null";"null";"2.08";"2.5";"6.0";"null";"0.0"
"894.0";"";"PASTILLES PARFUMÉES VIOLETTE PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"895.0";"";"PASTILLE PARFUMÉE VIOLETTE";"null";"null";"2.08";"2.5";"8.0";"null";"0.0"
"896.0";"";"PASTILLES PARFUMÉES MUGUET PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"897.0";"";"PASTILLE PARFUMÉE MUGUET";"null";"null";"2.08";"2.5";"9.0";"null";"0.0"
"898.0";"";"PASTILLES PARFUMÉES LAVANDE PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"899.0";"";"PASTILLE PARFUMÉE LAVANDE";"null";"null";"2.08";"2.5";"8.0";"null";"0.0"
"900.0";"";"PASTILLES PARFUMÉES FIGUE PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"901.0";"";"PASTILLE PARFUMÉE FIGUE ";"null";"null";"2.08";"2.5";"10.0";"null";"0.0"
"902.0";"";"PASTILLES PARFUMÉES VANILLE PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"903.0";"";"PASTILLE PARFUMÉE VANILLE";"null";"null";"2.08";"2.5";"6.0";"null";"0.0"
"904.0";"";"PASTILLES PARFUMÉES FRESIA PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"905.0";"";"PASTILLE PARFUMÉE FRESIA";"null";"null";"2.08";"2.5";"12.0";"null";"0.0"
